filepath,date,coverage_fraction,frac_water,frac_thin_sea_ice,frac_sea_ice,classified_output,black_ratio
../data/satellite/aqua/2018/20180729_AQUA.jpg,2018-07-29,0.13905054209183673,,,,,0.0
../data/satellite/aqua/2018/20180730_AQUA.jpg,2018-07-30,0.2776426977040816,0.8657669944727586,0.12447060512526022,0.009762400401981192,../data/satellite/aqua/2018/20180730_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180731_AQUA.jpg,2018-07-31,0.23503268494897958,0.7436614941066735,0.20156024760451116,0.0547782582888154,../data/satellite/aqua/2018/20180731_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180801_AQUA.jpg,2018-08-01,0.04807079081632653,,,,,0.0
../data/satellite/aqua/2018/20180802_AQUA.jpg,2018-08-02,0.05544483418367347,,,,,0.0
../data/satellite/aqua/2018/20180803_AQUA.jpg,2018-08-03,0.07880261479591837,,,,,0.0
../data/satellite/aqua/2018/20180804_AQUA.jpg,2018-08-04,0.24756855867346939,0.7842537433585574,0.2052004508130736,0.010545805828369023,../data/satellite/aqua/2018/20180804_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180805_AQUA.jpg,2018-08-05,0.5180963010204082,0.8399753808278196,0.1532543468225881,0.006770272349592245,../data/satellite/aqua/2018/20180805_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180806_AQUA.jpg,2018-08-06,0.050083705357142856,,,,,0.0
../data/satellite/aqua/2018/20180807_AQUA.jpg,2018-08-07,0.0703125,,,,,0.0
../data/satellite/aqua/2018/20180808_AQUA.jpg,2018-08-08,0.062001753826530615,,,,,0.0
../data/satellite/aqua/2018/20180809_AQUA.jpg,2018-08-09,0.05237563775510204,,,,,0.0
../data/satellite/aqua/2018/20180810_AQUA.jpg,2018-08-10,0.20559630102040816,0.7701628538193098,0.16508336564559906,0.06475378053509112,../data/satellite/aqua/2018/20180810_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180811_AQUA.jpg,2018-08-11,0.08304767219387756,,,,,0.0
../data/satellite/aqua/2018/20180812_AQUA.jpg,2018-08-12,0.028300382653061226,,,,,0.0
../data/satellite/aqua/2018/20180813_AQUA.jpg,2018-08-13,0.2582310267857143,0.7660723933009185,0.2238944200046307,0.010033186694450877,../data/satellite/aqua/2018/20180813_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180814_AQUA.jpg,2018-08-14,0.3583386479591837,0.8981646273637375,0.0718020022246941,0.030033370411568408,../data/satellite/aqua/2018/20180814_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180815_AQUA.jpg,2018-08-15,0.11571269132653061,,,,,0.0
../data/satellite/aqua/2018/20180816_AQUA.jpg,2018-08-16,0.3256935586734694,0.8436543874678741,0.1420266797209644,0.014318932811161424,../data/satellite/aqua/2018/20180816_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180817_AQUA.jpg,2018-08-17,0.058294802295918366,,,,,0.0
../data/satellite/aqua/2018/20180818_AQUA.jpg,2018-08-18,0.047731983418367346,,,,,0.0
../data/satellite/aqua/2018/20180819_AQUA.jpg,2018-08-19,0.05883290816326531,,,,,0.0
../data/satellite/aqua/2018/20180822_AQUA.jpg,2018-08-22,0.3593152104591837,0.8390371068833546,0.15469521326751345,0.006267679849131954,../data/satellite/aqua/2018/20180822_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180823_AQUA.jpg,2018-08-23,0.053392059948979595,,,,,0.0
../data/satellite/aqua/2018/20180825_AQUA.jpg,2018-08-25,0.062021683673469385,,,,,0.0
../data/satellite/aqua/2018/20180826_AQUA.jpg,2018-08-26,0.16647401147959184,,,,,0.0
../data/satellite/aqua/2018/20180827_AQUA.jpg,2018-08-27,0.05209661989795918,,,,,0.0
../data/satellite/aqua/2018/20180828_AQUA.jpg,2018-08-28,0.03659119897959184,,,,,0.0
../data/satellite/aqua/2018/20180829_AQUA.jpg,2018-08-29,0.0833266900510204,,,,,0.0
../data/satellite/aqua/2018/20180830_AQUA.jpg,2018-08-30,0.07583306760204081,,,,,0.0
../data/satellite/aqua/2018/20180831_AQUA.jpg,2018-08-31,0.02293925382653061,,,,,0.0
../data/satellite/aqua/2018/20180901_AQUA.jpg,2018-09-01,0.06248007015306122,,,,,0.0
../data/satellite/aqua/2018/20180903_AQUA.jpg,2018-09-03,0.07427853954081633,,,,,0.0
../data/satellite/aqua/2018/20180904_AQUA.jpg,2018-09-04,0.55859375,0.8576423576423576,0.13736263736263737,0.004995004995004995,../data/satellite/aqua/2018/20180904_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180905_AQUA.jpg,2018-09-05,0.5781648596938775,0.8358841778697002,0.16232333678042055,0.001792485349879352,../data/satellite/aqua/2018/20180905_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180906_AQUA.jpg,2018-09-06,0.054787149234693876,,,,,0.0
../data/satellite/aqua/2018/20180907_AQUA.jpg,2018-09-07,0.11367984693877552,,,,,0.0
../data/satellite/aqua/2018/20180908_AQUA.jpg,2018-09-08,0.13887117346938777,,,,,0.0
../data/satellite/aqua/2018/20180909_AQUA.jpg,2018-09-09,0.10447225765306123,,,,,0.0
../data/satellite/aqua/2018/20180910_AQUA.jpg,2018-09-10,0.052415497448979595,,,,,0.0
../data/satellite/aqua/2018/20180912_AQUA.jpg,2018-09-12,0.25013950892857145,0.7751573579794439,0.20253366265636205,0.022308979364194088,../data/satellite/aqua/2018/20180912_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180913_AQUA.jpg,2018-09-13,0.23881935586734693,0.7664190937160978,0.1886005173996495,0.04498038888425269,../data/satellite/aqua/2018/20180913_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180914_AQUA.jpg,2018-09-14,0.19357860331632654,,,,,0.0
../data/satellite/aqua/2018/20180915_AQUA.jpg,2018-09-15,0.05112005739795918,,,,,0.0
../data/satellite/aqua/2018/20180916_AQUA.jpg,2018-09-16,0.1565888073979592,,,,,0.0
../data/satellite/aqua/2018/20180920_AQUA.jpg,2018-09-20,0.18596540178571427,,,,,0.0
../data/satellite/aqua/2018/20180921_AQUA.jpg,2018-09-21,0.3518215880102041,0.8455220075907778,0.14377159689571178,0.010706395513510452,../data/satellite/aqua/2018/20180921_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180922_AQUA.jpg,2018-09-22,0.34151785714285715,0.80765639589169,0.16958450046685342,0.02275910364145658,../data/satellite/aqua/2018/20180922_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180923_AQUA.jpg,2018-09-23,0.38374920280612246,0.8976369774084654,0.09940275253180993,0.002960270059724747,../data/satellite/aqua/2018/20180923_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180924_AQUA.jpg,2018-09-24,0.060546875,,,,,0.0
../data/satellite/aqua/2018/20180925_AQUA.jpg,2018-09-25,0.278499681122449,0.7131100615428653,0.25862315729211394,0.028266781165020752,../data/satellite/aqua/2018/20180925_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180926_AQUA.jpg,2018-09-26,0.05687978316326531,,,,,0.0
../data/satellite/aqua/2018/20180927_AQUA.jpg,2018-09-27,0.48768335459183676,0.9061299550469963,0.08610543522680833,0.007764609726195341,../data/satellite/aqua/2018/20180927_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20180928_AQUA.jpg,2018-09-28,0.19108737244897958,,,,,0.0
../data/satellite/aqua/2018/20180929_AQUA.jpg,2018-09-29,0.026028380102040817,,,,,0.0
../data/satellite/aqua/2018/20180930_AQUA.jpg,2018-09-30,0.04454320790816327,,,,,0.0
../data/satellite/aqua/2018/20181001_AQUA.jpg,2018-10-01,0.024433992346938774,,,,,0.0
../data/satellite/aqua/2018/20181005_AQUA.jpg,2018-10-05,0.568977200255102,0.9080878489614347,0.08875967634593156,0.0031524746926337175,../data/satellite/aqua/2018/20181005_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181006_AQUA.jpg,2018-10-06,0.10568797831632654,,,,,0.0
../data/satellite/aqua/2018/20181007_AQUA.jpg,2018-10-07,0.08970424107142858,,,,,0.0
../data/satellite/aqua/2018/20181008_AQUA.jpg,2018-10-08,0.39120296556122447,0.914972744408783,0.07830251158999439,0.00672474400122268,../data/satellite/aqua/2018/20181008_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181009_AQUA.jpg,2018-10-09,0.35239955357142855,0.9179957018436828,0.07589639181088112,0.006107906345436036,../data/satellite/aqua/2018/20181009_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181010_AQUA.jpg,2018-10-10,0.12577726403061223,,,,,0.0
../data/satellite/aqua/2018/20181011_AQUA.jpg,2018-10-11,0.14479033801020408,,,,,0.0
../data/satellite/aqua/2018/20181012_AQUA.jpg,2018-10-12,0.26819595025510207,0.8030764657798916,0.14490599687894776,0.052017537341160734,../data/satellite/aqua/2018/20181012_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181013_AQUA.jpg,2018-10-13,0.1517657844387755,,,,,0.0
../data/satellite/aqua/2018/20181014_AQUA.jpg,2018-10-14,0.19533242984693877,,,,,0.0
../data/satellite/aqua/2018/20181015_AQUA.jpg,2018-10-15,0.2824657206632653,0.8885909828547238,0.10675227545332674,0.004656741691949481,../data/satellite/aqua/2018/20181015_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181016_AQUA.jpg,2018-10-16,0.021205357142857144,,,,,0.0
../data/satellite/aqua/2018/20181017_AQUA.jpg,2018-10-17,0.20284598214285715,0.8424051876596581,0.13204951856946354,0.025545293770878365,../data/satellite/aqua/2018/20181017_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181018_AQUA.jpg,2018-10-18,0.16454081632653061,,,,,0.0
../data/satellite/aqua/2018/20181019_AQUA.jpg,2018-10-19,0.270687181122449,0.8509056103666618,0.12958327197761743,0.019511117655720805,../data/satellite/aqua/2018/20181019_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181020_AQUA.jpg,2018-10-20,0.2856345663265306,0.8180295841473626,0.15294445994976277,0.029025955902874687,../data/satellite/aqua/2018/20181020_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181021_AQUA.jpg,2018-10-21,0.10586734693877552,,,,,0.0
../data/satellite/aqua/2018/20181022_AQUA.jpg,2018-10-22,0.2962173150510204,0.8452533135975241,0.13705173921819283,0.01769494718428312,../data/satellite/aqua/2018/20181022_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181023_AQUA.jpg,2018-10-23,0.23499282525510204,0.6560088202866593,0.32813162581630057,0.015859553897040114,../data/satellite/aqua/2018/20181023_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181024_AQUA.jpg,2018-10-24,0.337093431122449,0.8133498876670214,0.17996925623743645,0.006680856095542155,../data/satellite/aqua/2018/20181024_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181026_AQUA.jpg,2018-10-26,0.054567920918367346,,,,,0.0
../data/satellite/aqua/2018/20181027_AQUA.jpg,2018-10-27,0.09227519132653061,,,,,0.0
../data/satellite/aqua/2018/20181028_AQUA.jpg,2018-10-28,0.030831473214285716,,,,,0.0
../data/satellite/aqua/2018/20181029_AQUA.jpg,2018-10-29,0.055763711734693876,,,,,0.0
../data/satellite/aqua/2018/20181030_AQUA.jpg,2018-10-30,0.25938695790816324,0.6200537840952747,0.3384556281213984,0.041490587783326933,../data/satellite/aqua/2018/20181030_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2018/20181031_AQUA.jpg,2018-10-31,0.16230867346938777,,,,,0.0
../data/satellite/aqua/2018/20181101_AQUA.jpg,2018-11-01,0.17334980867346939,,,,,0.0
../data/satellite/aqua/2018/20181102_AQUA.jpg,2018-11-02,0.11220503826530612,,,,,0.05628188775510204
../data/satellite/aqua/2018/20181103_AQUA.jpg,2018-11-03,,,,,,0.21693638392857142
../data/satellite/aqua/2018/20181104_AQUA.jpg,2018-11-04,,,,,,0.3306162308673469
../data/satellite/aqua/2018/20181105_AQUA.jpg,2018-11-05,,,,,,0.47775829081632654
../data/satellite/aqua/2018/20181106_AQUA.jpg,2018-11-06,,,,,,0.4817044005102041
../data/satellite/aqua/2018/20181107_AQUA.jpg,2018-11-07,,,,,,0.6689851721938775
../data/satellite/aqua/2018/20181108_AQUA.jpg,2018-11-08,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181109_AQUA.jpg,2018-11-09,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181110_AQUA.jpg,2018-11-10,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181111_AQUA.jpg,2018-11-11,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181112_AQUA.jpg,2018-11-12,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181113_AQUA.jpg,2018-11-13,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181114_AQUA.jpg,2018-11-14,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181115_AQUA.jpg,2018-11-15,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181116_AQUA.jpg,2018-11-16,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181117_AQUA.jpg,2018-11-17,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181118_AQUA.jpg,2018-11-18,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181119_AQUA.jpg,2018-11-19,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181120_AQUA.jpg,2018-11-20,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181121_AQUA.jpg,2018-11-21,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181122_AQUA.jpg,2018-11-22,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181123_AQUA.jpg,2018-11-23,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181124_AQUA.jpg,2018-11-24,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181125_AQUA.jpg,2018-11-25,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181126_AQUA.jpg,2018-11-26,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181127_AQUA.jpg,2018-11-27,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181128_AQUA.jpg,2018-11-28,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181129_AQUA.jpg,2018-11-29,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181130_AQUA.jpg,2018-11-30,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181201_AQUA.jpg,2018-12-01,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181202_AQUA.jpg,2018-12-02,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181203_AQUA.jpg,2018-12-03,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181204_AQUA.jpg,2018-12-04,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181205_AQUA.jpg,2018-12-05,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181206_AQUA.jpg,2018-12-06,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181207_AQUA.jpg,2018-12-07,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181208_AQUA.jpg,2018-12-08,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181209_AQUA.jpg,2018-12-09,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181210_AQUA.jpg,2018-12-10,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181211_AQUA.jpg,2018-12-11,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181212_AQUA.jpg,2018-12-12,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181213_AQUA.jpg,2018-12-13,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181214_AQUA.jpg,2018-12-14,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181215_AQUA.jpg,2018-12-15,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181216_AQUA.jpg,2018-12-16,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181217_AQUA.jpg,2018-12-17,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181218_AQUA.jpg,2018-12-18,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181219_AQUA.jpg,2018-12-19,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181220_AQUA.jpg,2018-12-20,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181221_AQUA.jpg,2018-12-21,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181222_AQUA.jpg,2018-12-22,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181223_AQUA.jpg,2018-12-23,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181224_AQUA.jpg,2018-12-24,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181226_AQUA.jpg,2018-12-26,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181227_AQUA.jpg,2018-12-27,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181228_AQUA.jpg,2018-12-28,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181229_AQUA.jpg,2018-12-29,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181230_AQUA.jpg,2018-12-30,,,,,,0.7099410076530612
../data/satellite/aqua/2018/20181231_AQUA.jpg,2018-12-31,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190101_AQUA.jpg,2019-01-01,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190102_AQUA.jpg,2019-01-02,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190103_AQUA.jpg,2019-01-03,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190104_AQUA.jpg,2019-01-04,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190105_AQUA.jpg,2019-01-05,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190106_AQUA.jpg,2019-01-06,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190107_AQUA.jpg,2019-01-07,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190108_AQUA.jpg,2019-01-08,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190109_AQUA.jpg,2019-01-09,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190110_AQUA.jpg,2019-01-10,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190112_AQUA.jpg,2019-01-12,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190113_AQUA.jpg,2019-01-13,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190114_AQUA.jpg,2019-01-14,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190115_AQUA.jpg,2019-01-15,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190116_AQUA.jpg,2019-01-16,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190117_AQUA.jpg,2019-01-17,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190118_AQUA.jpg,2019-01-18,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190119_AQUA.jpg,2019-01-19,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190121_AQUA.jpg,2019-01-21,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190122_AQUA.jpg,2019-01-22,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190123_AQUA.jpg,2019-01-23,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190124_AQUA.jpg,2019-01-24,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190125_AQUA.jpg,2019-01-25,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190126_AQUA.jpg,2019-01-26,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190127_AQUA.jpg,2019-01-27,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190128_AQUA.jpg,2019-01-28,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190129_AQUA.jpg,2019-01-29,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190130_AQUA.jpg,2019-01-30,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190131_AQUA.jpg,2019-01-31,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190201_AQUA.jpg,2019-02-01,,,,,,0.7099410076530612
../data/satellite/aqua/2019/20190202_AQUA.jpg,2019-02-02,,,,,,0.7040019132653061
../data/satellite/aqua/2019/20190203_AQUA.jpg,2019-02-03,,,,,,0.7090242346938775
../data/satellite/aqua/2019/20190204_AQUA.jpg,2019-02-04,,,,,,0.5212252869897959
../data/satellite/aqua/2019/20190205_AQUA.jpg,2019-02-05,,,,,,0.5131935586734694
../data/satellite/aqua/2019/20190206_AQUA.jpg,2019-02-06,,,,,,0.29609773596938777
../data/satellite/aqua/2019/20190207_AQUA.jpg,2019-02-07,,,,,,0.2331592793367347
../data/satellite/aqua/2019/20190208_AQUA.jpg,2019-02-08,0.1988799426020408,,,,,0.08747209821428571
../data/satellite/aqua/2019/20190209_AQUA.jpg,2019-02-09,0.09299266581632654,,,,,0.017059948979591837
../data/satellite/aqua/2019/20190210_AQUA.jpg,2019-02-10,0.12595663265306123,,,,,0.0
../data/satellite/aqua/2019/20190211_AQUA.jpg,2019-02-11,0.14847735969387754,,,,,0.0
../data/satellite/aqua/2019/20190212_AQUA.jpg,2019-02-12,0.12113360969387756,,,,,0.0
../data/satellite/aqua/2019/20190213_AQUA.jpg,2019-02-13,0.09119897959183673,,,,,0.0
../data/satellite/aqua/2019/20190214_AQUA.jpg,2019-02-14,0.1434749681122449,,,,,0.0
../data/satellite/aqua/2019/20190215_AQUA.jpg,2019-02-15,0.13303172831632654,,,,,0.0
../data/satellite/aqua/2019/20190216_AQUA.jpg,2019-02-16,0.13474569515306123,,,,,0.0
../data/satellite/aqua/2019/20190217_AQUA.jpg,2019-02-17,0.09630102040816327,,,,,0.0
../data/satellite/aqua/2019/20190218_AQUA.jpg,2019-02-18,0.08840880102040816,,,,,0.0
../data/satellite/aqua/2019/20190219_AQUA.jpg,2019-02-19,0.07471699617346939,,,,,0.0
../data/satellite/aqua/2019/20190220_AQUA.jpg,2019-02-20,0.08615672831632654,,,,,0.0
../data/satellite/aqua/2019/20190221_AQUA.jpg,2019-02-21,0.06887755102040816,,,,,0.0
../data/satellite/aqua/2019/20190222_AQUA.jpg,2019-02-22,0.1087173150510204,,,,,0.0
../data/satellite/aqua/2019/20190223_AQUA.jpg,2019-02-23,0.1255779655612245,,,,,0.0
../data/satellite/aqua/2019/20190224_AQUA.jpg,2019-02-24,0.08816964285714286,,,,,0.0
../data/satellite/aqua/2019/20190225_AQUA.jpg,2019-02-25,0.09620137117346939,,,,,0.0
../data/satellite/aqua/2019/20190226_AQUA.jpg,2019-02-26,0.10184151785714286,,,,,0.0
../data/satellite/aqua/2019/20190227_AQUA.jpg,2019-02-27,0.11007254464285714,,,,,0.0
../data/satellite/aqua/2019/20190228_AQUA.jpg,2019-02-28,0.12657445790816327,,,,,0.0
../data/satellite/aqua/2019/20190301_AQUA.jpg,2019-03-01,0.10132334183673469,,,,,0.0
../data/satellite/aqua/2019/20190302_AQUA.jpg,2019-03-02,0.09656010841836735,,,,,0.0
../data/satellite/aqua/2019/20190303_AQUA.jpg,2019-03-03,0.07766661352040816,,,,,0.0
../data/satellite/aqua/2019/20190304_AQUA.jpg,2019-03-04,0.08244977678571429,,,,,0.0
../data/satellite/aqua/2019/20190305_AQUA.jpg,2019-03-05,0.11840322066326531,,,,,0.0
../data/satellite/aqua/2019/20190306_AQUA.jpg,2019-03-06,0.12950414540816327,,,,,0.0
../data/satellite/aqua/2019/20190307_AQUA.jpg,2019-03-07,0.07698899872448979,,,,,0.0
../data/satellite/aqua/2019/20190308_AQUA.jpg,2019-03-08,0.14425223214285715,,,,,0.0
../data/satellite/aqua/2019/20190309_AQUA.jpg,2019-03-09,0.12763073979591838,,,,,0.0
../data/satellite/aqua/2019/20190310_AQUA.jpg,2019-03-10,0.07308274872448979,,,,,0.0
../data/satellite/aqua/2019/20190311_AQUA.jpg,2019-03-11,0.07156808035714286,,,,,0.0
../data/satellite/aqua/2019/20190312_AQUA.jpg,2019-03-12,0.13928970025510204,,,,,0.0
../data/satellite/aqua/2019/20190313_AQUA.jpg,2019-03-13,0.10574776785714286,,,,,0.0
