filepath,date,frac_water,frac_ice,frac_weak_ice
../data/satellite/aqua/2018/20180908_AQUA.jpg,2018-09-08,0.18901329601119665,0.5988803358992302,0.21210636808957312
../data/satellite/aqua/2018/20180909_AQUA.jpg,2018-09-09,0.10864240727781665,0.6285864240727782,0.2627711686494052
../data/satellite/aqua/2018/20180910_AQUA.jpg,2018-09-10,0.09016794961511547,0.48838348495451367,0.4214485654303709
../data/satellite/aqua/2018/20180912_AQUA.jpg,2018-09-12,0.44226731980405876,0.2725682295311407,0.28516445066480056
../data/satellite/aqua/2018/20180913_AQUA.jpg,2018-09-13,0.3884884534639608,0.3441917424772568,0.26731980405878236
../data/satellite/aqua/2018/20180914_AQUA.jpg,2018-09-14,0.24706088173547935,0.5074877536738979,0.2454513645906228
../data/satellite/aqua/2018/20180915_AQUA.jpg,2018-09-15,0.10678796361091672,0.43047585724282716,0.46273617914625614
../data/satellite/aqua/2018/20180916_AQUA.jpg,2018-09-16,0.24426172148355493,0.4462561231630511,0.30948215535339396
../data/satellite/aqua/2018/20180920_AQUA.jpg,2018-09-20,0.27459762071378585,0.543037088873338,0.18236529041287614
../data/satellite/aqua/2018/20180921_AQUA.jpg,2018-09-21,0.5645906228131561,0.3207137858642407,0.11469559132260322
../data/satellite/aqua/2018/20180922_AQUA.jpg,2018-09-22,0.571553533939818,0.23691392582225332,0.19153254023792862
../data/satellite/aqua/2018/20180923_AQUA.jpg,2018-09-23,0.6504198740377887,0.14356193142057383,0.2060181945416375
../data/satellite/aqua/2018/20180924_AQUA.jpg,2018-09-24,0.144926522043387,0.5982505248425473,0.2568229531140658
../data/satellite/aqua/2018/20180925_AQUA.jpg,2018-09-25,0.41875437368789364,0.3050034989503149,0.2762421273617915
../data/satellite/aqua/2018/20180926_AQUA.jpg,2018-09-26,0.029881035689293213,0.5407627711686495,0.42935619314205736
../data/satellite/aqua/2018/20180927_AQUA.jpg,2018-09-27,0.7687543736878937,0.10272918124562631,0.12851644506648005
../data/satellite/aqua/2018/20180928_AQUA.jpg,2018-09-28,0.2993002099370189,0.438628411476557,0.2620713785864241
../data/satellite/aqua/2018/20180929_AQUA.jpg,2018-09-29,0.1013296011196641,0.48876836948915325,0.40990202939118264
../data/satellite/aqua/2018/20180930_AQUA.jpg,2018-09-30,0.04636109167249825,0.5780265920223933,0.37561231630510844
../data/satellite/aqua/2018/20181001_AQUA.jpg,2018-10-01,0.16920923722883136,0.4743177046885934,0.35647305808257523
../data/satellite/aqua/2018/20181005_AQUA.jpg,2018-10-05,0.8640657802659202,0.019839048285514346,0.11609517144856543
../data/satellite/aqua/2018/20181006_AQUA.jpg,2018-10-06,0.15419874037788664,0.5579776067179846,0.28782365290412876
../data/satellite/aqua/2018/20181007_AQUA.jpg,2018-10-07,0.19020293911826452,0.439223233030091,0.3705738278516445
../data/satellite/aqua/2018/20181008_AQUA.jpg,2018-10-08,0.6030090972708188,0.24338698390482855,0.1536039188243527
../data/satellite/aqua/2018/20181009_AQUA.jpg,2018-10-09,0.5827851644506647,0.19933519944016795,0.21787963610916725
../data/satellite/aqua/2018/20181010_AQUA.jpg,2018-10-10,0.2179846046186144,0.4933519944016795,0.2886634009797061
../data/satellite/aqua/2018/20181011_AQUA.jpg,2018-10-11,0.24307207837648706,0.4477956613016095,0.30913226032190344
../data/satellite/aqua/2018/20181012_AQUA.jpg,2018-10-12,0.398110566829951,0.3983554933519944,0.2035339398180546
../data/satellite/aqua/2018/20181013_AQUA.jpg,2018-10-13,0.29153254023792863,0.4475857242827152,0.26088173547935617
../data/satellite/aqua/2018/20181014_AQUA.jpg,2018-10-14,0.3812806158152554,0.26399580125962213,0.35472358292512246
../data/satellite/aqua/2018/20181015_AQUA.jpg,2018-10-15,0.508852344296711,0.24517144856543038,0.24597620713785864
../data/satellite/aqua/2018/20181016_AQUA.jpg,2018-10-16,0.09128761371588523,0.5027641707487753,0.4059482155353394
../data/satellite/aqua/2018/20181017_AQUA.jpg,2018-10-17,0.3475157452764171,0.40160951714485654,0.25087473757872636
../data/satellite/aqua/2018/20181018_AQUA.jpg,2018-10-18,0.21910426871938418,0.47473757872638206,0.30615815255423373
../data/satellite/aqua/2018/20181019_AQUA.jpg,2018-10-19,0.5266620013995801,0.1877186843946816,0.2856193142057383
../data/satellite/aqua/2018/20181020_AQUA.jpg,2018-10-20,0.5115815255423373,0.20381385584324702,0.28460461861441566
../data/satellite/aqua/2018/20181021_AQUA.jpg,2018-10-21,0.24072778166550035,0.3368439468159552,0.42242827151854445
../data/satellite/aqua/2018/20181022_AQUA.jpg,2018-10-22,0.5258222533240028,0.2495451364590623,0.22463261021693492
../data/satellite/aqua/2018/20181023_AQUA.jpg,2018-10-23,0.49982505248425474,0.16522043386983906,0.3349545136459062
../data/satellite/aqua/2018/20181024_AQUA.jpg,2018-10-24,0.5764170748775367,0.135444366689993,0.28813855843247027
../data/satellite/aqua/2018/20181026_AQUA.jpg,2018-10-26,0.09219734079776067,0.5124912526242127,0.3953114065780266
../data/satellite/aqua/2018/20181027_AQUA.jpg,2018-10-27,0.035269419174247724,0.481665500349895,0.4830650804758572
../data/satellite/aqua/2018/20181028_AQUA.jpg,2018-10-28,0.15,0.28446466060181946,0.5655353393981806
../data/satellite/aqua/2018/20181029_AQUA.jpg,2018-10-29,0.13170048985304408,0.4102519244226732,0.4580475857242827
../data/satellite/aqua/2018/20181030_AQUA.jpg,2018-10-30,0.4747725682295311,0.21892932120363892,0.30629811056682993
../data/satellite/aqua/2018/20181031_AQUA.jpg,2018-10-31,0.2573827851644507,0.3641357592722183,0.378481455563331
../data/satellite/aqua/2018/20181101_AQUA.jpg,2018-11-01,0.3282015395381386,0.4089923023093072,0.26280615815255426
../data/satellite/aqua/2018/20181102_AQUA.jpg,2018-11-02,0.20731280615815256,0.4557732680195941,0.3369139258222533
../data/satellite/aqua/2018/20181103_AQUA.jpg,2018-11-03,0.4050034989503149,0.2514695591322603,0.3435269419174248
../data/satellite/aqua/2018/20181104_AQUA.jpg,2018-11-04,0.559517144856543,0.20426871938418475,0.23621413575927222
../data/satellite/aqua/2018/20181105_AQUA.jpg,2018-11-05,0.7533240027991602,0.1462561231630511,0.10041987403778867
../data/satellite/aqua/2018/20181106_AQUA.jpg,2018-11-06,0.7539188243526942,0.1305108467459762,0.1155703289013296
../data/satellite/aqua/2018/20181107_AQUA.jpg,2018-11-07,0.8711336599020294,0.05916724982505248,0.06969909027291812
../data/satellite/aqua/2018/20181108_AQUA.jpg,2018-11-08,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181109_AQUA.jpg,2018-11-09,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181110_AQUA.jpg,2018-11-10,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181111_AQUA.jpg,2018-11-11,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181112_AQUA.jpg,2018-11-12,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181113_AQUA.jpg,2018-11-13,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181114_AQUA.jpg,2018-11-14,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181115_AQUA.jpg,2018-11-15,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181116_AQUA.jpg,2018-11-16,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181117_AQUA.jpg,2018-11-17,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181118_AQUA.jpg,2018-11-18,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181119_AQUA.jpg,2018-11-19,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181120_AQUA.jpg,2018-11-20,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181121_AQUA.jpg,2018-11-21,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181122_AQUA.jpg,2018-11-22,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181123_AQUA.jpg,2018-11-23,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181124_AQUA.jpg,2018-11-24,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181125_AQUA.jpg,2018-11-25,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181126_AQUA.jpg,2018-11-26,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181127_AQUA.jpg,2018-11-27,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181128_AQUA.jpg,2018-11-28,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181129_AQUA.jpg,2018-11-29,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181130_AQUA.jpg,2018-11-30,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181201_AQUA.jpg,2018-12-01,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181202_AQUA.jpg,2018-12-02,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181203_AQUA.jpg,2018-12-03,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181204_AQUA.jpg,2018-12-04,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181205_AQUA.jpg,2018-12-05,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181206_AQUA.jpg,2018-12-06,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181207_AQUA.jpg,2018-12-07,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181208_AQUA.jpg,2018-12-08,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181209_AQUA.jpg,2018-12-09,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181210_AQUA.jpg,2018-12-10,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181211_AQUA.jpg,2018-12-11,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181212_AQUA.jpg,2018-12-12,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181213_AQUA.jpg,2018-12-13,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181214_AQUA.jpg,2018-12-14,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181215_AQUA.jpg,2018-12-15,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181216_AQUA.jpg,2018-12-16,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181217_AQUA.jpg,2018-12-17,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181218_AQUA.jpg,2018-12-18,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181219_AQUA.jpg,2018-12-19,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181220_AQUA.jpg,2018-12-20,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181221_AQUA.jpg,2018-12-21,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181222_AQUA.jpg,2018-12-22,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181223_AQUA.jpg,2018-12-23,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181224_AQUA.jpg,2018-12-24,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181226_AQUA.jpg,2018-12-26,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181227_AQUA.jpg,2018-12-27,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181228_AQUA.jpg,2018-12-28,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181229_AQUA.jpg,2018-12-29,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181230_AQUA.jpg,2018-12-30,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2018/20181231_AQUA.jpg,2018-12-31,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190101_AQUA.jpg,2019-01-01,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190102_AQUA.jpg,2019-01-02,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190103_AQUA.jpg,2019-01-03,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190104_AQUA.jpg,2019-01-04,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190105_AQUA.jpg,2019-01-05,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190106_AQUA.jpg,2019-01-06,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190107_AQUA.jpg,2019-01-07,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190108_AQUA.jpg,2019-01-08,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190109_AQUA.jpg,2019-01-09,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190110_AQUA.jpg,2019-01-10,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190112_AQUA.jpg,2019-01-12,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190113_AQUA.jpg,2019-01-13,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190114_AQUA.jpg,2019-01-14,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190115_AQUA.jpg,2019-01-15,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190116_AQUA.jpg,2019-01-16,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190117_AQUA.jpg,2019-01-17,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190118_AQUA.jpg,2019-01-18,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190119_AQUA.jpg,2019-01-19,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190121_AQUA.jpg,2019-01-21,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190122_AQUA.jpg,2019-01-22,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190123_AQUA.jpg,2019-01-23,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190124_AQUA.jpg,2019-01-24,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190125_AQUA.jpg,2019-01-25,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190126_AQUA.jpg,2019-01-26,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190127_AQUA.jpg,2019-01-27,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190128_AQUA.jpg,2019-01-28,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190129_AQUA.jpg,2019-01-29,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190130_AQUA.jpg,2019-01-30,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190131_AQUA.jpg,2019-01-31,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190201_AQUA.jpg,2019-02-01,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2019/20190202_AQUA.jpg,2019-02-02,0.9212386284114765,0.0064030790762771165,0.07235829251224632
../data/satellite/aqua/2019/20190203_AQUA.jpg,2019-02-03,0.9272568229531141,0.0008747375787263821,0.07186843946815956
../data/satellite/aqua/2019/20190204_AQUA.jpg,2019-02-04,0.7403778866340098,0.20503848845346395,0.05458362491252624
../data/satellite/aqua/2019/20190205_AQUA.jpg,2019-02-05,0.7180545836249125,0.22358292512246325,0.058362491252624216
../data/satellite/aqua/2019/20190206_AQUA.jpg,2019-02-06,0.4750524842547236,0.48603918824352693,0.038908327501749475
../data/satellite/aqua/2019/20190207_AQUA.jpg,2019-02-07,0.39342197340797763,0.3743526941917425,0.23222533240027993
../data/satellite/aqua/2019/20190208_AQUA.jpg,2019-02-08,0.21301609517144857,0.4735129461161651,0.3134709587123863
../data/satellite/aqua/2019/20190209_AQUA.jpg,2019-02-09,0.0387333799860042,0.34954513645906227,0.6117214835549335
../data/satellite/aqua/2019/20190210_AQUA.jpg,2019-02-10,0.031245626312106367,0.5466410076976906,0.42211336599020294
../data/satellite/aqua/2019/20190211_AQUA.jpg,2019-02-11,0.04723582925122463,0.7565080475857243,0.19625612316305108
../data/satellite/aqua/2019/20190212_AQUA.jpg,2019-02-12,0.0615815255423373,0.6621063680895731,0.27631210636808956
../data/satellite/aqua/2019/20190213_AQUA.jpg,2019-02-13,0.06084674597620714,0.6927921623512946,0.24636109167249826
../data/satellite/aqua/2019/20190214_AQUA.jpg,2019-02-14,0.23414975507347796,0.45136459062281314,0.3144856543037089
../data/satellite/aqua/2019/20190215_AQUA.jpg,2019-02-15,0.14573128061581525,0.4206438068579426,0.43362491252624213
../data/satellite/aqua/2019/20190216_AQUA.jpg,2019-02-16,0.15398880335899232,0.38453463960811757,0.46147655703289014
../data/satellite/aqua/2019/20190217_AQUA.jpg,2019-02-17,0.22302309307207838,0.32256822953114067,0.454408677396781
../data/satellite/aqua/2019/20190218_AQUA.jpg,2019-02-18,0.039223233030090975,0.5934919524142758,0.36728481455563333
../data/satellite/aqua/2019/20190219_AQUA.jpg,2019-02-19,0.11413575927221833,0.39282715185444367,0.493037088873338
../data/satellite/aqua/2019/20190220_AQUA.jpg,2019-02-20,0.13946815955213435,0.3341147655703289,0.5264170748775368
../data/satellite/aqua/2019/20190221_AQUA.jpg,2019-02-21,0.1068929321203639,0.3553883834849545,0.5377186843946816
../data/satellite/aqua/2019/20190222_AQUA.jpg,2019-02-22,0.2245626312106368,0.24755073477956613,0.5278866340097971
../data/satellite/aqua/2019/20190223_AQUA.jpg,2019-02-23,0.1299510146955913,0.3643456962911127,0.505703289013296
../data/satellite/aqua/2019/20190224_AQUA.jpg,2019-02-24,0.11466060181945416,0.4600419874037789,0.42529741077676697
../data/satellite/aqua/2019/20190225_AQUA.jpg,2019-02-25,0.2672148355493352,0.18481455563331,0.5479706088173548
../data/satellite/aqua/2019/20190226_AQUA.jpg,2019-02-26,0.12421273617914626,0.4910076976906928,0.38477956613016095
