filepath,date,cloud_status,cloud_prob,frac_water,frac_thin sea ice,frac_sea ice
../data/satellite/aqua/2019/20190607_AQUA.jpg,2019-06-07,clear,0.100419775,0.29967557443392756,0.387872504097127,0.31245192146894546
../data/satellite/aqua/2019/20190608_AQUA.jpg,2019-06-08,cloudy,0.65738714,,,
../data/satellite/aqua/2019/20190609_AQUA.jpg,2019-06-09,clear,0.16421336,0.2478343757316298,0.43145255694170376,0.32071306732666643
../data/satellite/aqua/2019/20190610_AQUA.jpg,2019-06-10,cloudy,0.71841824,,,
../data/satellite/aqua/2019/20190611_AQUA.jpg,2019-06-11,cloudy,0.85744745,,,
../data/satellite/aqua/2019/20190612_AQUA.jpg,2019-06-12,cloudy,0.90939504,,,
../data/satellite/aqua/2019/20190613_AQUA.jpg,2019-06-13,cloudy,0.7874823,,,
../data/satellite/aqua/2019/20190614_AQUA.jpg,2019-06-14,clear,0.38246942,0.04913207799591959,0.326198200608716,0.6246697213953644
../data/satellite/aqua/2019/20190615_AQUA.jpg,2019-06-15,cloudy,0.60332,,,
../data/satellite/aqua/2019/20190616_AQUA.jpg,2019-06-16,cloudy,0.87818587,,,
../data/satellite/aqua/2019/20190619_AQUA.jpg,2019-06-19,cloudy,0.56730974,,,
../data/satellite/aqua/2019/20190620_AQUA.jpg,2019-06-20,clear,0.36281163,0.12147563463660992,0.40603364661025454,0.47249071875313553
../data/satellite/aqua/2019/20190621_AQUA.jpg,2019-06-21,clear,0.12551339,0.08431720124418877,0.37452757617311616,0.5411552225826951
../data/satellite/aqua/2019/20190622_AQUA.jpg,2019-06-22,clear,0.32109207,0.25566072443894444,0.3948292585036289,0.3495100170574267
../data/satellite/aqua/2019/20190623_AQUA.jpg,2019-06-23,clear,0.046188038,0.2447573497441386,0.28452456603899795,0.47071808421686345
../data/satellite/aqua/2019/20190624_AQUA.jpg,2019-06-24,cloudy,0.53272474,,,
../data/satellite/aqua/2019/20190625_AQUA.jpg,2019-06-25,clear,0.07624994,0.04133917522325161,0.32208435064717883,0.6365764741295695
../data/satellite/aqua/2019/20190626_AQUA.jpg,2019-06-26,cloudy,0.6110442,,,
../data/satellite/aqua/2019/20190627_AQUA.jpg,2019-06-27,clear,0.08052954,0.31385665072410446,0.44847653767684537,0.23766681159905015
../data/satellite/aqua/2019/20190628_AQUA.jpg,2019-06-28,cloudy,0.5726185,,,
../data/satellite/aqua/2019/20190629_AQUA.jpg,2019-06-29,cloudy,0.6614092,,,
../data/satellite/aqua/2019/20190630_AQUA.jpg,2019-06-30,clear,0.32733816,0.27733369008996955,0.4751329475902204,0.24753336231981002
../data/satellite/aqua/2019/20190701_AQUA.jpg,2019-07-01,clear,0.4439602,0.13278036054717549,0.49667212950265893,0.37054750995016555
../data/satellite/aqua/2019/20190702_AQUA.jpg,2019-07-02,cloudy,0.8847036,,,
../data/satellite/aqua/2019/20190703_AQUA.jpg,2019-07-03,cloudy,0.55431616,,,
../data/satellite/aqua/2019/20190704_AQUA.jpg,2019-07-04,cloudy,0.79563534,,,
../data/satellite/aqua/2019/20190705_AQUA.jpg,2019-07-05,clear,0.1414844,0.0560219405331282,0.3232549583598114,0.6207231011070604
../data/satellite/aqua/2019/20190706_AQUA.jpg,2019-07-06,clear,0.055984147,0.6064751329475903,0.27265125923943945,0.12087360781297034
../data/satellite/aqua/2019/20190707_AQUA.jpg,2019-07-07,cloudy,0.746042,,,
../data/satellite/aqua/2019/20190708_AQUA.jpg,2019-07-08,cloudy,0.7083282,,,
../data/satellite/aqua/2019/20190709_AQUA.jpg,2019-07-09,cloudy,0.8654174,,,
../data/satellite/aqua/2019/20190710_AQUA.jpg,2019-07-10,cloudy,0.7308244,,,
../data/satellite/aqua/2019/20190711_AQUA.jpg,2019-07-11,cloudy,0.7785827,,,
../data/satellite/aqua/2019/20190712_AQUA.jpg,2019-07-12,cloudy,0.58603644,,,
../data/satellite/aqua/2019/20190713_AQUA.jpg,2019-07-13,cloudy,0.87343466,,,
../data/satellite/aqua/2019/20190714_AQUA.jpg,2019-07-14,cloudy,0.79837704,,,
../data/satellite/aqua/2019/20190716_AQUA.jpg,2019-07-16,cloudy,0.7679116,,,
../data/satellite/aqua/2019/20190717_AQUA.jpg,2019-07-17,clear,0.23815493,0.07070470584300478,0.3489079902337871,0.5803873039232081
../data/satellite/aqua/2019/20190718_AQUA.jpg,2019-07-18,clear,0.040360287,0.026990869259841465,0.2927522659620723,0.6802568647780862
../data/satellite/aqua/2019/20190719_AQUA.jpg,2019-07-19,cloudy,0.6364459,,,
../data/satellite/aqua/2019/20190720_AQUA.jpg,2019-07-20,clear,0.38644177,0.17478845446335997,0.44904511856583834,0.3761664269708017
../data/satellite/aqua/2019/20190721_AQUA.jpg,2019-07-21,cloudy,0.50239795,,,
../data/satellite/aqua/2019/20190722_AQUA.jpg,2019-07-22,clear,0.09882271,0.46376132981036156,0.354827920666243,0.18141074952339542
../data/satellite/aqua/2019/20190723_AQUA.jpg,2019-07-23,cloudy,0.6201729,,,
../data/satellite/aqua/2019/20190724_AQUA.jpg,2019-07-24,cloudy,0.7672216,,,
../data/satellite/aqua/2019/20190725_AQUA.jpg,2019-07-25,clear,0.4719012,0.5026589518044082,0.35058028696611926,0.14676076122947257
../data/satellite/aqua/2019/20190726_AQUA.jpg,2019-07-26,clear,0.40413997,0.5837653433225192,0.2373323522525837,0.17890230442489716
../data/satellite/aqua/2019/20190727_AQUA.jpg,2019-07-27,cloudy,0.6225053,,,
../data/satellite/aqua/2019/20190728_AQUA.jpg,2019-07-28,clear,0.4060606,0.5237633365664404,0.3533562995417907,0.12288036389176896
../data/satellite/aqua/2019/20190729_AQUA.jpg,2019-07-29,cloudy,0.82185227,,,
../data/satellite/aqua/2019/20190730_AQUA.jpg,2019-07-30,clear,0.4655553,0.7751429813706144,0.21080972607779525,0.014047292551590354
../data/satellite/aqua/2019/20190731_AQUA.jpg,2019-07-31,cloudy,0.8261959,,,
../data/satellite/aqua/2019/20190801_AQUA.jpg,2019-08-01,cloudy,0.9090649,,,
../data/satellite/aqua/2019/20190802_AQUA.jpg,2019-08-02,cloudy,0.85232764,,,
../data/satellite/aqua/2019/20190803_AQUA.jpg,2019-08-03,cloudy,0.52386993,,,
../data/satellite/aqua/2019/20190804_AQUA.jpg,2019-08-04,clear,0.30605817,0.09839793973042577,0.4445633633231881,0.45703869694638616
../data/satellite/aqua/2019/20190805_AQUA.jpg,2019-08-05,cloudy,0.6398148,,,
../data/satellite/aqua/2019/20190806_AQUA.jpg,2019-08-06,cloudy,0.68449914,,,
../data/satellite/aqua/2019/20190807_AQUA.jpg,2019-08-07,clear,0.09280074,0.29332084685106524,0.5274089434429245,0.17927020970601024
../data/satellite/aqua/2019/20190808_AQUA.jpg,2019-08-08,cloudy,0.6555632,,,
../data/satellite/aqua/2019/20190809_AQUA.jpg,2019-08-09,cloudy,0.59867895,,,
../data/satellite/aqua/2019/20190810_AQUA.jpg,2019-08-10,cloudy,0.7483083,,,
../data/satellite/aqua/2019/20190811_AQUA.jpg,2019-08-11,cloudy,0.8895777,,,
../data/satellite/aqua/2019/20190812_AQUA.jpg,2019-08-12,cloudy,0.8296336,,,
../data/satellite/aqua/2019/20190813_AQUA.jpg,2019-08-13,cloudy,0.77157706,,,
../data/satellite/aqua/2019/20190814_AQUA.jpg,2019-08-14,cloudy,0.67547786,,,
../data/satellite/aqua/2019/20190815_AQUA.jpg,2019-08-15,cloudy,0.68458754,,,
../data/satellite/aqua/2019/20190816_AQUA.jpg,2019-08-16,clear,0.101595715,0.35265393491421115,0.4550319408675875,0.19231412421820127
../data/satellite/aqua/2019/20190817_AQUA.jpg,2019-08-17,cloudy,0.7699392,,,
../data/satellite/aqua/2019/20190818_AQUA.jpg,2019-08-18,cloudy,0.72925246,,,
../data/satellite/aqua/2019/20190819_AQUA.jpg,2019-08-19,clear,0.27144533,0.46346031639854174,0.37760460216060737,0.15893508144085086
../data/satellite/aqua/2019/20190820_AQUA.jpg,2019-08-20,clear,0.2925715,0.2342553262650925,0.4273052610455199,0.3384394126893876
../data/satellite/aqua/2019/20190821_AQUA.jpg,2019-08-21,clear,0.20237124,0.5439646810930131,0.30619753169002306,0.14983778721696378
../data/satellite/aqua/2019/20190822_AQUA.jpg,2019-08-22,cloudy,0.7526293,,,
../data/satellite/aqua/2019/20190823_AQUA.jpg,2019-08-23,cloudy,0.94104534,,,
../data/satellite/aqua/2019/20190824_AQUA.jpg,2019-08-24,cloudy,0.789103,,,
../data/satellite/aqua/2019/20190825_AQUA.jpg,2019-08-25,clear,0.36286467,0.4303822870330111,0.32455934981103046,0.2450583631559584
../data/satellite/aqua/2019/20190826_AQUA.jpg,2019-08-26,cloudy,0.89132416,,,
../data/satellite/aqua/2019/20190827_AQUA.jpg,2019-08-27,cloudy,0.9610854,,,
../data/satellite/aqua/2019/20190828_AQUA.jpg,2019-08-28,cloudy,0.55710363,,,
../data/satellite/aqua/2019/20190829_AQUA.jpg,2019-08-29,cloudy,0.8140132,,,
../data/satellite/aqua/2019/20190830_AQUA.jpg,2019-08-30,cloudy,0.65604144,,,
../data/satellite/aqua/2019/20190831_AQUA.jpg,2019-08-31,cloudy,0.98251075,,,
../data/satellite/aqua/2019/20190901_AQUA.jpg,2019-09-01,cloudy,0.85463095,,,
../data/satellite/aqua/2019/20190902_AQUA.jpg,2019-09-02,clear,0.038518764,0.09642462958627379,0.36502893073346937,0.5385464396802568
../data/satellite/aqua/2019/20190903_AQUA.jpg,2019-09-03,cloudy,0.8336763,,,
../data/satellite/aqua/2019/20190904_AQUA.jpg,2019-09-04,clear,0.08845837,0.0748520017391886,0.39757182514465367,0.5275761731161577
../data/satellite/aqua/2019/20190905_AQUA.jpg,2019-09-05,cloudy,0.5630989,,,
../data/satellite/aqua/2019/20190906_AQUA.jpg,2019-09-06,cloudy,0.8384101,,,
../data/satellite/aqua/2019/20190907_AQUA.jpg,2019-09-07,clear,0.09102597,0.23810160874945652,0.5032275326934011,0.2586708585571424
../data/satellite/aqua/2019/20190908_AQUA.jpg,2019-09-08,clear,0.064068645,0.12943576708251112,0.409746145356032,0.4608180875614569
../data/satellite/aqua/2019/20190909_AQUA.jpg,2019-09-09,cloudy,0.8659838,,,
../data/satellite/aqua/2019/20190910_AQUA.jpg,2019-09-10,clear,0.08946441,0.2968661159236095,0.42533195090136794,0.27780193317502255
../data/satellite/aqua/2019/20190911_AQUA.jpg,2019-09-11,cloudy,0.6951685,,,
../data/satellite/aqua/2019/20190912_AQUA.jpg,2019-09-12,clear,0.24853638,0.4745978126358741,0.3311481989364193,0.1942539884277066
../data/satellite/aqua/2019/20190913_AQUA.jpg,2019-09-13,clear,0.13029793,0.5413893441252215,0.3013144252316131,0.15729623064316534
../data/satellite/aqua/2019/20190914_AQUA.jpg,2019-09-14,clear,0.14279015,0.303856316264758,0.43630221746546705,0.2598414662697749
../data/satellite/aqua/2019/20190915_AQUA.jpg,2019-09-15,clear,0.036674824,0.3125522592728854,0.43148600287635036,0.25596173785076426
../data/satellite/aqua/2019/20190916_AQUA.jpg,2019-09-16,clear,0.31076702,0.5259707682531188,0.28405632295394495,0.1899729087929362
../data/satellite/aqua/2019/20190917_AQUA.jpg,2019-09-17,cloudy,0.5831276,,,
../data/satellite/aqua/2019/20190918_AQUA.jpg,2019-09-18,cloudy,0.66413665,,,
../data/satellite/aqua/2019/20190919_AQUA.jpg,2019-09-19,cloudy,0.80921733,,,
../data/satellite/aqua/2019/20190920_AQUA.jpg,2019-09-20,clear,0.031230753,0.018495601859593966,0.2174320211378307,0.7640723770025754
../data/satellite/aqua/2019/20190921_AQUA.jpg,2019-09-21,clear,0.34251478,0.05077092879360514,0.376701561925148,0.5725275092812468
../data/satellite/aqua/2019/20190922_AQUA.jpg,2019-09-22,clear,0.22901757,0.4110839827418977,0.3377370480618081,0.2511789691962942
../data/satellite/aqua/2019/20190923_AQUA.jpg,2019-09-23,cloudy,0.88947266,,,
../data/satellite/aqua/2019/20190924_AQUA.jpg,2019-09-24,clear,0.23827389,0.6079467540720426,0.2683701796046691,0.1236830663232884
../data/satellite/aqua/2019/20190925_AQUA.jpg,2019-09-25,cloudy,0.6589801,,,
../data/satellite/aqua/2019/20190926_AQUA.jpg,2019-09-26,cloudy,0.6407078,,,
../data/satellite/aqua/2019/20190927_AQUA.jpg,2019-09-27,cloudy,0.9022311,,,
../data/satellite/aqua/2019/20190928_AQUA.jpg,2019-09-28,cloudy,0.9549627,,,
../data/satellite/aqua/2019/20190929_AQUA.jpg,2019-09-29,clear,0.46910405,0.7631024448978226,0.18813338238737082,0.048764172714806514
../data/satellite/aqua/2019/20190930_AQUA.jpg,2019-09-30,clear,0.49363783,0.5672764975417238,0.2997090203685742,0.13301448208970199
../data/satellite/aqua/2019/20191001_AQUA.jpg,2019-10-01,cloudy,0.695237,,,
../data/satellite/aqua/2019/20191002_AQUA.jpg,2019-10-02,cloudy,0.57076114,,,
../data/satellite/aqua/2019/20191003_AQUA.jpg,2019-10-03,cloudy,0.7569756,,,
../data/satellite/aqua/2019/20191004_AQUA.jpg,2019-10-04,clear,0.12431867,0.4945650356199204,0.390782300411385,0.1146526639686946
../data/satellite/aqua/2019/20191005_AQUA.jpg,2019-10-05,clear,0.3812012,0.06468443760660891,0.37305595504866385,0.5622596073447272
../data/satellite/aqua/2019/20191006_AQUA.jpg,2019-10-06,clear,0.25848418,0.3142245560052176,0.4482758620689655,0.2374995819258169
../data/satellite/aqua/2019/20191007_AQUA.jpg,2019-10-07,clear,0.3234661,0.29204990133449277,0.5067728017659453,0.20117729689956185
../data/satellite/aqua/2019/20191008_AQUA.jpg,2019-10-08,cloudy,0.8658234,,,
../data/satellite/aqua/2019/20191009_AQUA.jpg,2019-10-09,cloudy,0.7365037,,,
../data/satellite/aqua/2019/20191010_AQUA.jpg,2019-10-10,cloudy,0.53938377,,,
../data/satellite/aqua/2019/20191011_AQUA.jpg,2019-10-11,clear,0.320356,0.10107361450215727,0.5156694203819526,0.38325696511589014
../data/satellite/aqua/2019/20191012_AQUA.jpg,2019-10-12,cloudy,0.8184522,,,
../data/satellite/aqua/2019/20191013_AQUA.jpg,2019-10-13,cloudy,0.5011099,,,
../data/satellite/aqua/2019/20191014_AQUA.jpg,2019-10-14,cloudy,0.64324737,,,
../data/satellite/aqua/2019/20191015_AQUA.jpg,2019-10-15,clear,0.22903553,0.0337469480584635,0.23469012341549886,0.7315629285260377
../data/satellite/aqua/2019/20191016_AQUA.jpg,2019-10-16,cloudy,0.93704104,,,
../data/satellite/aqua/2019/20191017_AQUA.jpg,2019-10-17,clear,0.21016747,0.4351650556874812,0.22288370848523362,0.3419512358272852
../data/satellite/aqua/2019/20191018_AQUA.jpg,2019-10-18,clear,0.09532638,0.04659018696277468,0.29355496839359174,0.6598548446436335
../data/satellite/aqua/2019/20191019_AQUA.jpg,2019-10-19,clear,0.27501598,0.21201377972507443,0.44034917555771097,0.3476370447172146
../data/satellite/aqua/2019/20191020_AQUA.jpg,2019-10-20,cloudy,0.7603473,,,
../data/satellite/aqua/2019/20191021_AQUA.jpg,2019-10-21,cloudy,0.98313993,,,
../data/satellite/aqua/2019/20191022_AQUA.jpg,2019-10-22,cloudy,0.75149345,,,
../data/satellite/aqua/2019/20191023_AQUA.jpg,2019-10-23,cloudy,0.7450133,,,
../data/satellite/aqua/2019/20191024_AQUA.jpg,2019-10-24,clear,0.18076885,0.02240877621325128,0.13441921134486104,0.8431720124418877
../data/satellite/aqua/2019/20191025_AQUA.jpg,2019-10-25,cloudy,0.6866035,,,
../data/satellite/aqua/2019/20191026_AQUA.jpg,2019-10-26,cloudy,0.97368425,,,
../data/satellite/aqua/2019/20191027_AQUA.jpg,2019-10-27,clear,0.48193112,0.37452757617311616,0.3358975216562427,0.28957490217064114
../data/satellite/aqua/2019/20191028_AQUA.jpg,2019-10-28,clear,0.08487793,0.44713870029097963,0.28037727014281416,0.2724840295662062
../data/satellite/aqua/2019/20191029_AQUA.jpg,2019-10-29,cloudy,0.9932367,,,
../data/satellite/aqua/2019/20191030_AQUA.jpg,2019-10-30,cloudy,0.948366,,,
../data/satellite/aqua/2019/20191031_AQUA.jpg,2019-10-31,cloudy,0.97139186,,,
../data/satellite/aqua/2019/20191101_AQUA.jpg,2019-11-01,cloudy,0.8552966,,,
../data/satellite/aqua/2019/20191102_AQUA.jpg,2019-11-02,cloudy,0.5701911,,,
../data/satellite/aqua/2019/20191103_AQUA.jpg,2019-11-03,cloudy,0.9511671,,,
../data/satellite/aqua/2019/20191104_AQUA.jpg,2019-11-04,cloudy,0.9890603,,,
../data/satellite/aqua/2020/20200207_AQUA.jpg,2020-02-07,cloudy,0.91193867,,,
../data/satellite/aqua/2020/20200208_AQUA.jpg,2020-02-08,clear,0.438368,0.22224823572694738,0.0289307334693468,0.7488210308037058
../data/satellite/aqua/2020/20200209_AQUA.jpg,2020-02-09,cloudy,0.69435,,,
../data/satellite/aqua/2020/20200210_AQUA.jpg,2020-02-10,cloudy,0.7471598,,,
../data/satellite/aqua/2020/20200211_AQUA.jpg,2020-02-11,cloudy,0.91616297,,,
../data/satellite/aqua/2020/20200212_AQUA.jpg,2020-02-12,clear,0.38463864,0.08565503863005451,0.2229506003545269,0.6913943610154186
../data/satellite/aqua/2020/20200213_AQUA.jpg,2020-02-13,clear,0.43611777,0.13709488611659254,0.33412488711997057,0.528780226763437
../data/satellite/aqua/2020/20200214_AQUA.jpg,2020-02-14,cloudy,0.85264957,,,
../data/satellite/aqua/2020/20200215_AQUA.jpg,2020-02-15,cloudy,0.8349067,,,
../data/satellite/aqua/2020/20200216_AQUA.jpg,2020-02-16,cloudy,0.615291,,,
../data/satellite/aqua/2020/20200217_AQUA.jpg,2020-02-17,clear,0.24274372,0.033780393993110135,0.21091006388173517,0.7553095421251547
../data/satellite/aqua/2020/20200218_AQUA.jpg,2020-02-18,cloudy,0.92771566,,,
../data/satellite/aqua/2020/20200219_AQUA.jpg,2020-02-19,clear,0.44494048,0.03394762366634336,0.1966955416569116,0.7693568346767451
../data/satellite/aqua/2020/20200220_AQUA.jpg,2020-02-20,cloudy,0.6091108,,,
../data/satellite/aqua/2020/20200221_AQUA.jpg,2020-02-21,cloudy,0.56032234,,,
../data/satellite/aqua/2020/20200222_AQUA.jpg,2020-02-22,clear,0.4149959,0.08488578213318171,0.3305461721127797,0.5845680457540386
../data/satellite/aqua/2020/20200223_AQUA.jpg,2020-02-23,cloudy,0.8644851,,,
../data/satellite/aqua/2020/20200224_AQUA.jpg,2020-02-24,cloudy,0.92214954,,,
../data/satellite/aqua/2020/20200225_AQUA.jpg,2020-02-25,cloudy,0.8121724,,,
../data/satellite/aqua/2020/20200226_AQUA.jpg,2020-02-26,cloudy,0.94040614,,,
../data/satellite/aqua/2020/20200227_AQUA.jpg,2020-02-27,cloudy,0.9038191,,,
../data/satellite/aqua/2020/20200228_AQUA.jpg,2020-02-28,cloudy,0.8835262,,,
../data/satellite/aqua/2020/20200229_AQUA.jpg,2020-02-29,cloudy,0.9173556,,,
../data/satellite/aqua/2020/20200301_AQUA.jpg,2020-03-01,cloudy,0.9095435,,,
../data/satellite/aqua/2020/20200302_AQUA.jpg,2020-03-02,cloudy,0.9446274,,,
../data/satellite/aqua/2020/20200303_AQUA.jpg,2020-03-03,cloudy,0.95394915,,,
../data/satellite/aqua/2020/20200307_AQUA.jpg,2020-03-07,clear,0.4572353,0.1738185223586073,0.520318405297836,0.30586307234355664
../data/satellite/aqua/2020/20200308_AQUA.jpg,2020-03-08,clear,0.15829311,0.054985116559082246,0.4824576072778354,0.4625572761630824
../data/satellite/aqua/2020/20200310_AQUA.jpg,2020-03-10,cloudy,0.9131251,,,
../data/satellite/aqua/2020/20200311_AQUA.jpg,2020-03-11,cloudy,0.94471794,,,
../data/satellite/aqua/2020/20200313_AQUA.jpg,2020-03-13,clear,0.406385,0.2112445232282016,0.5614234589785612,0.22733201779323722
../data/satellite/aqua/2020/20200314_AQUA.jpg,2020-03-14,cloudy,0.53212386,,,
../data/satellite/aqua/2020/20200316_AQUA.jpg,2020-03-16,cloudy,0.72852135,,,
../data/satellite/aqua/2020/20200317_AQUA.jpg,2020-03-17,clear,0.31253567,0.06327970835144989,0.25733302117127665,0.6793872704772735
../data/satellite/aqua/2020/20200318_AQUA.jpg,2020-03-18,cloudy,0.5190551,,,
../data/satellite/aqua/2020/20200321_AQUA.jpg,2020-03-21,cloudy,0.5151402,,,
../data/satellite/aqua/2020/20200322_AQUA.jpg,2020-03-22,cloudy,0.80580586,,,
../data/satellite/aqua/2020/20200323_AQUA.jpg,2020-03-23,cloudy,0.8567525,,,
../data/satellite/aqua/2020/20200324_AQUA.jpg,2020-03-24,clear,0.05538933,0.05715910231111408,0.288839091608415,0.6540018060804709
../data/satellite/aqua/2020/20200325_AQUA.jpg,2020-03-25,clear,0.08589507,0.008194253988427706,0.2073982407438376,0.7844075052677347
../data/satellite/aqua/2020/20200326_AQUA.jpg,2020-03-26,cloudy,0.54231244,,,
../data/satellite/aqua/2020/20200327_AQUA.jpg,2020-03-27,clear,0.20944396,0.04685775443994782,0.31221779992641896,0.6409244456336333
../data/satellite/aqua/2020/20200328_AQUA.jpg,2020-03-28,cloudy,0.62320966,,,
../data/satellite/aqua/2020/20200329_AQUA.jpg,2020-03-29,clear,0.18250366,0.008227699923074351,0.149536773805144,0.8422355262717817
../data/satellite/aqua/2020/20200330_AQUA.jpg,2020-03-30,clear,0.21351536,0.041004715876785176,0.2620823438911,0.6969129402321148
../data/satellite/aqua/2020/20200331_AQUA.jpg,2020-03-31,clear,0.35280597,0.043713836583163315,0.23843606809592294,0.7178500953209137
../data/satellite/aqua/2020/20200401_AQUA.jpg,2020-04-01,cloudy,0.93745303,,,
../data/satellite/aqua/2020/20200402_AQUA.jpg,2020-04-02,cloudy,0.9449788,,,
../data/satellite/aqua/2020/20200403_AQUA.jpg,2020-04-03,cloudy,0.95077693,,,
../data/satellite/aqua/2020/20200404_AQUA.jpg,2020-04-04,cloudy,0.92682207,,,
../data/satellite/aqua/2020/20200405_AQUA.jpg,2020-04-05,cloudy,0.8483104,,,
../data/satellite/aqua/2020/20200406_AQUA.jpg,2020-04-06,cloudy,0.90697813,,,
../data/satellite/aqua/2020/20200407_AQUA.jpg,2020-04-07,cloudy,0.66196173,,,
../data/satellite/aqua/2020/20200408_AQUA.jpg,2020-04-08,cloudy,0.8889376,,,
../data/satellite/aqua/2020/20200409_AQUA.jpg,2020-04-09,cloudy,0.93101776,,,
../data/satellite/aqua/2020/20200410_AQUA.jpg,2020-04-10,cloudy,0.931386,,,
../data/satellite/aqua/2020/20200411_AQUA.jpg,2020-04-11,cloudy,0.7436555,,,
../data/satellite/aqua/2020/20200412_AQUA.jpg,2020-04-12,clear,0.12642412,0.004916552393056624,0.3588748787584869,0.6362085688484564
../data/satellite/aqua/2020/20200413_AQUA.jpg,2020-04-13,clear,0.33273152,0.2688384226897221,0.40489648483226864,0.3262650924780093
../data/satellite/aqua/2020/20200414_AQUA.jpg,2020-04-14,cloudy,0.5974057,,,
../data/satellite/aqua/2020/20200415_AQUA.jpg,2020-04-15,cloudy,0.93819827,,,
../data/satellite/aqua/2020/20200416_AQUA.jpg,2020-04-16,clear,0.03816625,0.12458610655874779,0.4915549015017225,0.38385899193952977
../data/satellite/aqua/2020/20200417_AQUA.jpg,2020-04-17,cloudy,0.9876837,,,
../data/satellite/aqua/2020/20200418_AQUA.jpg,2020-04-18,cloudy,0.7896082,,,
../data/satellite/aqua/2020/20200419_AQUA.jpg,2020-04-19,cloudy,0.9098915,,,
../data/satellite/aqua/2020/20200420_AQUA.jpg,2020-04-20,cloudy,0.58262473,,,
